1341618777	2	00000
1341618780	1	00002
1341618783	0	00166
1341618786	1	00002
1341618789	0	00166
1341618789	2	00000
1341618792	1	00003
1341618796	2	00000
1341618802	2	00000
1341618804	1	00003
1341618807	0	00165
1341618808	2	00000
1341618811	1	00003
1341618813	0	00166
1341618817	1	00003
1341618819	0	00166
1341618820	2	00000
1341618823	1	00002
1341618826	0	00166
1341618826	2	00000
1341618829	1	00003
1341618832	0	00166
1341618832	2	00000
1341618835	1	00002
1341618838	0	00166
1341618838	2	00000
1341618841	1	00002
1341618844	0	00166
1341618844	2	00000
1341618847	1	00003
1341618850	0	00166
1341618850	2	00000
1341618854	1	00003
1341618857	2	00000
1341618860	1	00003
1341618862	0	00165
1341618863	2	00000
1341618866	1	00003
1341618869	0	00164
1341618870	2	00000
1341618872	1	00003
1341618875	0	00165
1341618875	2	00000
1341618878	1	00003
1341618881	0	00165
1341618884	1	00003
1341618887	0	00165
1341618887	2	00000
1341618890	1	00003
1341618893	0	00164
1341618896	1	00003
1341618899	0	00166
1341618899	2	00000
1341618903	1	00003
1341618905	0	00166
1341618909	1	00003
1341618911	2	00000
1341618912	0	00166
1341618918	2	00000
1341618918	0	00166
1341618921	1	00003
1341618924	2	00000
1341618924	0	00166
1341618927	1	00003
1341618930	2	00000
1341618930	0	00165
1341618933	1	00003
1341618936	2	00000
1341618936	0	00165
1341618939	1	00003
1341618942	2	00000
1341618943	0	00166
1341618945	1	00003
1341618948	2	00000
1341618948	0	00166
1341618952	1	00003
1341618954	2	00000
1341618955	0	00165
1341618958	1	00003
1341618960	2	00000
1341618964	1	00002
1341618966	2	00000
1341618967	0	00166
1341618970	1	00003
1341618973	2	00000
1341618976	1	00003
1341618979	2	00000
1341618979	0	00165
1341618982	1	00003
1341618985	2	00000
1341618985	0	00165
1341618988	1	00003
1341618991	2	00000
1341618992	0	00165
1341618995	1	00002
1341618997	2	00000
1341618998	0	00166
1341619001	1	00002
1341619003	2	00000
1341619004	0	00165
1341619009	2	00000
1341619010	0	00165
1341619013	1	00003
1341619015	2	00000
1341619016	0	00165
1341619019	1	00003
1341619022	0	00165
1341619025	1	00003
1341619027	2	00000
1341619028	0	00166
1341619031	1	00003
1341619034	2	00000
1341619035	0	00166
1341619040	2	00000
1341619041	0	00166
1341619044	1	00002
1341619046	2	00000
1341619047	0	00166
1341619050	1	00003
1341619053	0	00166
1341619056	1	00003
1341619058	2	00000
1341619059	0	00167
1341619062	1	00002
1341619064	2	00000
1341619066	0	00166
1341619068	1	00003
1341619070	2	00000
1341619072	0	00166
1341619074	1	00002
1341619076	2	00000
1341619078	0	00165
1341619080	1	00003
1341619084	0	00165
1341619087	1	00002
1341619088	2	00000
1341619090	0	00166
1341619093	1	00003
1341619095	2	00000
1341619096	0	00165
1341619099	1	00003
1341619101	2	00000
1341619102	0	00166
1341619105	1	00003
1341619107	2	00000
1341619109	0	00166
1341619111	1	00002
1341619113	2	00000
1341619117	1	00002
1341619119	2	00000
1341619125	2	00000
1341619127	0	00164
1341619129	1	00002
1341619133	2	00000
1341619133	0	00166
1341619136	1	00003
1341619137	2	00000
1341619139	0	00166
1341619142	1	00002
1341619143	2	00000
1341619146	0	00166
1341619148	1	00003
1341619149	2	00000
1341619152	0	00166
1341619154	1	00002
1341619156	2	00000
1341619158	0	00166
1341619160	1	00003
1341619162	2	00000
1341619164	0	00166
1341619166	1	00003
1341619168	2	00000
1341619170	0	00166
1341619172	1	00003
1341619174	2	00000
1341619176	0	00166
1341619178	1	00003
1341619180	2	00000
1341619182	0	00166
1341619185	1	00003
1341619186	2	00000
1341619188	0	00166
1341619191	1	00003
1341619192	2	00000
1341619195	0	00166
1341619197	1	00003
1341619198	2	00000
1341619201	0	00166
1341619203	1	00002
1341619204	2	00000
1341619207	0	00166
1341619209	1	00003
1341619210	2	00000
1341619213	0	00166
1341619217	2	00000
1341619220	0	00166
1341619223	2	00000
1341619226	0	00166
1341619229	2	00000
1341619232	0	00165
1341619234	1	00003
1341619235	2	00000
1341619238	0	00165
1341619240	1	00003
1341619241	2	00000
1341619244	0	00165
1341619246	1	00002
1341619247	2	00000
1341619250	0	00164
1341619252	1	00003
1341619253	2	00000
1341619258	1	00003
1341619263	0	00165
1341619265	2	00000
1341619269	0	00166
1341619270	1	00003
1341619271	2	00000
1341619275	0	00166
1341619277	1	00002
1341619278	2	00000
1341619281	0	00166
1341619283	1	00003
1341619284	2	00000
1341619288	0	00166
1341619289	1	00003
1341619294	0	00166
1341619295	1	00003
1341619296	2	00000
1341619300	0	00167
1341619301	1	00003
1341619302	2	00000
1341619306	0	00166
1341619308	1	00003
1341619308	2	00000
1341619313	0	00166
1341619313	1	00003
1341619314	2	00000
1341619319	0	00166
1341619320	1	00003
1341619325	0	00166
1341619326	1	00002
1341619326	2	00000
1341619331	0	00165
1341619332	2	00000
1341619337	0	00166
1341619338	1	00002
1341619339	2	00000
1341619343	0	00166
1341619344	1	00002
1341619345	2	00000
1341619349	0	00166
1341619350	1	00002
1341619351	2	00000
1341619356	0	00166
1341619356	1	00003
1341619357	2	00000
1341619362	0	00166
1341619362	1	00003
1341619363	2	00000
1341619369	1	00003
1341619370	2	00000
1341619374	0	00165
1341619375	1	00002
1341619375	2	00000
1341619380	0	00166
1341619381	1	00003
1341619381	2	00000
1341619386	0	00166
1341619387	1	00003
1341619387	2	00000
1341619392	0	00166
1341619393	1	00003
1341619394	2	00000
1341619398	0	00168
1341619399	1	00003
1341619400	2	00000
1341619405	0	00169
1341619405	1	00003
1341619406	2	00000
1341619411	0	00167
1341619411	1	00002
1341619412	2	00000
1341619417	0	00166
1341619418	1	00003
1341619418	2	00000
1341619423	0	00168
1341619424	2	00000
1341619430	1	00003
1341619430	2	00000
1341619435	0	00168
1341619436	1	00003
1341619436	2	00000
1341619441	0	00168
1341619442	1	00003
1341619443	2	00000
1341619447	0	00168
1341619448	1	00003
1341619448	2	00000
1341619453	0	00168
1341619455	1	00003
1341619459	0	00169
1341619461	1	00003
1341619461	2	00000
1341619466	0	00167
1341619467	1	00003
1341619467	2	00000
1341619472	0	00168
1341619473	1	00003
1341619478	0	00169
1341619484	0	00168
1341619485	1	00003
1341619490	0	00167
1341619491	2	00000
1341619491	1	00002
1341619497	0	00167
1341619497	2	00000
1341619497	1	00002
1341619503	0	00167
1341619503	2	00000
1341619503	1	00003
1341619509	0	00166
1341619509	2	00000
1341619510	1	00003
1341619515	0	00168
1341619516	2	00000
1341619516	1	00002
1341619521	0	00169
1341619522	2	00000
1341619527	0	00168
1341619528	1	00002
1341619534	0	00167
1341619534	2	00000
1341619534	1	00003
1341619540	0	00168
1341619540	2	00000
1341619546	0	00168
1341619546	2	00000
1341619548	1	00002
1341619552	0	00167
1341619553	1	00002
1341619558	0	00166
1341619559	1	00002
1341619564	2	00000
1341619565	0	00167
1341619565	1	00003
1341619570	2	00000
1341619571	0	00166
1341619571	1	00003
1341619577	2	00000
1341619577	1	00003
1341619583	2	00000
1341619583	0	00166
1341619583	1	00003
1341619589	0	00166
1341619589	1	00003
1341619595	2	00000
1341619595	0	00166
1341619596	1	00003
1341619601	2	00000
1341619601	0	00166
1341619602	1	00002
1341619607	2	00000
1341619608	0	00166
1341619608	1	00002
1341619613	2	00000
1341619614	0	00166
1341619614	1	00003
1341619619	2	00000
1341619620	0	00166
1341619620	1	00003
1341619625	2	00000
1341619626	0	00167
1341619626	1	00003
1341619631	2	00000
1341619633	0	00167
1341619638	2	00000
1341619638	0	00166
1341619638	1	00002
1341619644	2	00000
1341619644	0	00167
1341619644	1	00003
1341619650	2	00000
1341619650	0	00167
1341619651	1	00003
1341619656	2	00000
1341619657	0	00166
1341619657	1	00003
1341619662	2	00000
1341619668	2	00000
1341619669	1	00002
1341619669	0	00166
1341619674	2	00000
1341619675	1	00003
1341619676	0	00166
1341619680	2	00000
1341619686	2	00000
1341619687	1	00003
1341619692	2	00000
1341619694	1	00003
1341619694	0	00166
1341619699	2	00000
1341619701	1	00002
1341619705	2	00000
1341619706	1	00003
1341619706	0	00166
1341619711	2	00000
1341619712	1	00003
1341619712	0	00166
1341619717	2	00000
1341619723	2	00000
1341619724	1	00003
1341619724	0	00166
1341619729	2	00000
1341619730	1	00003
1341619731	0	00166
1341619735	2	00000
1341619736	1	00002
1341619741	2	00000
1341619743	1	00002
1341619747	2	00000
1341619749	0	00166
1341619754	2	00000
1341619755	1	00002
1341619755	0	00167
1341619760	2	00000
1341619761	1	00002
1341619762	0	00167
1341619767	1	00002
1341619768	0	00167
1341619772	2	00000
1341619774	1	00003
1341619779	1	00003
1341619780	0	00166
1341619784	2	00000
1341619786	1	00002
1341619786	0	00167
1341619790	2	00000
1341619792	1	00003
1341619798	1	00003
1341619798	0	00168
1341619802	2	00000
1341619804	1	00003
1341619805	0	00168
1341619808	2	00000
1341619810	1	00003
1341619811	0	00166
1341619815	2	00000
1341619816	1	00002
1341619817	0	00166
1341619821	2	00000
1341619822	1	00003
1341619823	0	00166
1341619828	1	00003
1341619830	0	00166
1341619833	2	00000
1341619835	1	00003
1341619835	0	00167
1341619839	2	00000
1341619841	0	00166
1341619845	2	00000
1341619847	1	00003
1341619847	0	00166
1341619851	2	00000
1341619853	1	00003
1341619854	0	00166
1341619857	2	00000
1341619859	1	00003
1341619860	0	00166
1341619863	2	00000
1341619865	1	00002
1341619866	0	00166
1341619869	2	00000
1341619871	1	00003
1341619872	0	00166
1341619876	2	00000
1341619878	1	00003
1341619878	0	00166
1341619884	1	00003
1341619884	0	00167
1341619888	2	00000
1341619890	1	00002
1341619890	0	00166
1341619894	2	00000
1341619896	1	00003
1341619896	0	00166
1341619900	2	00000
1341619902	1	00003
1341619906	2	00000
1341619908	1	00003
1341619909	0	00166
1341619912	2	00000
1341619914	1	00002
1341619915	0	00166
1341619918	2	00000
1341619920	1	00003
1341619921	0	00166
1341619924	2	00000
1341619927	1	00003
1341619927	0	00166
1341619933	1	00002
1341619933	0	00167
1341619939	1	00003
1341619940	0	00167
1341619943	2	00000
1341619945	1	00002
1341619946	0	00167
1341619951	1	00003
1341619952	0	00167
1341619958	0	00167
1341619963	1	00002
1341619964	0	00169
1341619967	2	00000
1341619969	1	00003
1341619971	0	00167
1341619973	2	00000
1341619976	1	00003
1341619977	0	00167
1341619979	2	00000
1341619982	1	00003
1341619983	0	00167
1341619985	2	00000
1341619988	1	00002
1341619989	0	00168
1341619991	2	00000
1341619994	1	00002
1341619995	0	00166
1341619998	2	00000
1341620000	1	00003
1341620001	0	00166
1341620004	2	00000
1341620006	1	00003
1341620010	2	00000
1341620012	1	00002
1341620016	2	00000
1341620019	1	00002
1341620019	0	00166
1341620022	2	00000
1341620025	1	00003
1341620025	0	00166
1341620028	2	00000
1341620031	1	00002
1341620032	0	00166
1341620037	1	00002
1341620038	0	00166
1341620040	2	00000
1341620043	1	00002
1341620044	0	00166
1341620046	2	00000
1341620050	0	00166
1341620052	2	00000
1341620055	1	00003
1341620056	0	00166
1341620059	2	00000
1341620061	1	00002
1341620063	0	00166
1341620068	1	00002
1341620069	0	00166
1341620071	2	00000
1341620074	1	00003
1341620075	0	00167
1341620077	2	00000
1341620080	1	00003
1341620081	0	00166
1341620083	2	00000
1341620086	1	00003
1341620088	0	00166
1341620089	2	00000
1341620092	1	00003
1341620094	0	00167
1341620098	1	00003
1341620100	0	00167
1341620101	2	00000
1341620104	1	00002
1341620106	0	00167
1341620107	2	00000
1341620111	1	00003
1341620112	0	00166
1341620114	2	00000
1341620117	1	00002
1341620120	0	00166
1341620120	2	00000
1341620123	1	00003
1341620126	0	00166
1341620129	1	00003
1341620130	0	00166
1341620132	2	00000
1341620135	1	00003
1341620137	0	00166
1341620138	2	00000
1341620141	1	00003
1341620143	0	00166
1341620144	2	00000
1341620147	1	00003
1341620149	0	00166
1341620150	2	00000
1341620153	1	00003
1341620155	0	00168
1341620156	2	00000
1341620160	1	00003
1341620161	0	00169
1341620162	2	00000
1341620167	0	00166
1341620168	2	00000
1341620172	1	00003
1341620173	0	00166
1341620175	2	00000
1341620178	1	00003
1341620180	0	00167
1341620181	2	00000
1341620184	1	00002
1341620186	0	00167
1341620187	2	00000
1341620190	1	00002
1341620192	0	00167
1341620193	2	00000
1341620196	1	00003
1341620198	0	00168
1341620199	2	00000
1341620202	1	00003
1341620204	0	00168
1341620205	2	00000
1341620209	1	00003
1341620211	2	00000
1341620215	1	00003
1341620217	2	00000
1341620221	1	00003
1341620223	0	00166
1341620224	2	00000
1341620227	1	00003
1341620229	0	00166
1341620229	2	00000
1341620233	1	00002
1341620235	0	00166
1341620236	2	00000
1341620242	2	00000
1341620245	1	00003
1341620247	0	00166
1341620248	2	00000
1341620252	1	00002
1341620254	2	00000
1341620259	0	00166
1341620260	2	00000
1341620264	1	00002
1341620266	0	00166
1341620266	2	00000
1341620270	1	00002
1341620272	0	00166
1341620276	1	00003
1341620278	0	00166
1341620278	2	00000
1341620282	1	00002
1341620284	0	00166
1341620284	2	00000
1341620288	1	00003
1341620290	0	00166
1341620290	2	00000
1341620294	1	00002
1341620296	0	00165
1341620297	2	00000
1341620301	1	00002
1341620303	0	00166
1341620307	1	00003
1341620309	0	00166
1341620310	2	00000
1341620313	1	00003
1341620315	0	00166
1341620315	2	00000
1341620319	1	00003
1341620321	0	00166
1341620325	1	00002
1341620327	2	00000
1341620331	1	00003
1341620337	1	00003
1341620339	2	00000
1341620339	0	00166
1341620344	1	00003
1341620345	2	00000
1341620348	0	00166
1341620351	2	00000
1341620352	0	00167
1341620356	1	00003
1341620359	2	00000
1341620362	1	00003
1341620364	2	00000
1341620364	0	00166
1341620368	1	00003
1341620370	2	00000
1341620370	0	00167
1341620374	1	00003
1341620376	2	00000
1341620376	0	00167
1341620380	1	00003
1341620382	2	00000
1341620386	1	00002
1341620388	2	00000
1341620389	0	00167
1341620393	1	00003
1341620394	2	00000
1341620395	0	00166
1341620399	1	00002
1341620400	2	00000
1341620401	0	00166
1341620405	1	00002
1341620406	2	00000
1341620407	0	00166
1341620411	1	00003
1341620413	2	00000
1341620414	0	00166
1341620417	1	00002
1341620419	2	00000
1341620420	0	00166
1341620423	1	00003
1341620425	2	00000
1341620426	0	00167
1341620429	1	00003
1341620431	2	00000
1341620436	1	00003
1341620437	2	00000
1341620438	0	00166
1341620442	1	00003
1341620443	2	00000
1341620444	0	00168
1341620449	2	00000
1341620451	0	00167
1341620454	1	00002
1341620455	2	00000
1341620457	0	00167
1341620460	1	00002
1341620461	2	00000
1341620463	0	00167
1341620467	2	00000
1341620469	0	00168
1341620472	1	00002
1341620474	2	00000
1341620475	0	00167
1341620478	1	00003
1341620480	2	00000
1341620482	0	00166
1341620485	1	00003
1341620486	2	00000
1341620488	0	00171
1341620491	1	00002
1341620492	2	00000
1341620494	0	00166
1341620497	1	00003
1341620498	2	00000
1341620500	0	00166
1341620504	2	00000
1341620506	0	00166
1341620509	1	00002
1341620510	2	00000
1341620512	0	00167
1341620515	1	00003
1341620518	0	00166
1341620521	1	00002
1341620524	0	00166
1341620527	1	00003
1341620531	0	00167
1341620534	1	00003
1341620537	0	00166
1341620540	1	00003
1341620543	0	00167
1341620546	1	00003
1341620549	0	00166
1341620552	1	00002
1341620556	0	00166
1341620562	0	00166
1341620564	1	00003
1341620568	0	00167
1341620570	1	00002
1341620574	0	00166
1341620577	1	00003
1341620580	0	00166
1341620583	1	00003
1341620586	0	00166
1341620589	1	00002
1341620593	0	00166
1341620595	1	00003
1341620599	0	00168
1341620601	1	00003
1341620605	0	00167
1341620607	1	00003
1341620611	0	00167
1341620613	1	00003
1341620617	0	00166
1341620619	1	00003
1341620620	2	00000
1341620623	0	00167
1341620626	1	00002
1341620626	2	00000
1341620630	0	00167
1341620632	1	00002
1341620632	2	00000
1341620636	0	00166
1341620638	1	00003
1341620638	2	00000
1341620642	0	00166
1341620644	1	00003
1341620644	2	00000
1341620648	0	00166
1341620650	1	00002
1341620650	2	00000
1341620654	0	00166
1341620656	1	00003
1341620657	2	00000
1341620660	0	00167
1341620662	1	00002
1341620663	2	00000
1341620666	0	00166
1341620669	1	00002
1341620669	2	00000
1341620672	0	00168
1341620675	2	00000
1341620678	0	00166
1341620681	1	00002
1341620681	2	00000
1341620684	0	00166
1341620687	1	00003
1341620687	2	00000
1341620691	0	00166
1341620693	1	00002
1341620693	2	00000
1341620697	0	00165
1341620699	1	00003
1341620703	0	00166
1341620705	1	00002
1341620705	2	00000
1341620709	0	00167
1341620711	1	00002
1341620711	2	00000
1341620716	0	00167
1341620718	1	00003
1341620722	0	00167
1341620724	1	00003
1341620728	0	00167
1341620730	1	00003
1341620734	0	00167
1341620736	2	00000
1341620736	1	00003
1341620740	0	00167
1341620742	2	00000
1341620743	1	00003
1341620746	0	00167
1341620752	2	00000
1341620753	0	00167
1341620754	2	00000
1341620754	1	00002
1341620759	0	00166
1341620760	2	00000
1341620765	0	00166
1341620766	2	00000
1341620771	0	00166
1341620773	2	00000
1341620773	1	00003
1341620777	0	00166
1341620779	1	00003
1341620783	0	00166
1341620785	2	00000
1341620785	1	00002
1341620789	0	00166
1341620791	2	00000
1341620791	1	00003
1341620796	0	00166
1341620797	2	00000
1341620797	1	00003
1341620802	0	00166
1341620803	2	00000
1341620803	1	00003
1341620808	0	00167
1341620810	1	00003
1341620814	0	00166
1341620815	2	00000
1341620816	1	00003
1341620821	0	00167
1341620821	2	00000
1341620822	1	00002
1341620827	0	00168
1341620827	2	00000
1341620828	1	00002
1341620833	0	00166
1341620834	2	00000
1341620834	1	00003
1341620839	0	00167
1341620840	1	00002
1341620845	0	00166
1341620846	2	00000
1341620846	1	00003
1341620851	0	00166
1341620852	2	00000
1341620852	1	00003
1341620857	0	00166
1341620858	2	00000
1341620864	0	00166
1341620864	2	00000
1341620870	0	00166
1341620870	2	00000
1341620876	0	00166
1341620876	2	00000
1341620882	0	00166
1341620883	2	00000
1341620888	0	00166
1341620888	2	00000
1341620889	1	00003
1341620894	0	00166
1341620895	2	00000
1341620896	1	00003
1341620902	1	00002
1341620907	2	00000
1341620907	0	00166
1341620908	1	00003
1341620913	0	00165
1341620914	1	00002
1341620919	2	00000
1341620919	0	00166
1341620920	1	00003
1341620925	2	00000
1341620925	0	00167
1341620926	1	00003
1341620931	2	00000
1341620932	1	00003
1341620937	2	00000
1341620938	0	00167
1341620938	1	00003
1341620943	2	00000
1341620944	0	00167
1341620944	1	00002
1341620949	2	00000
1341620950	0	00167
1341620951	1	00003
1341620956	2	00000
1341620956	0	00166
1341620957	1	00002
1341620962	0	00166
1341620965	1	00003
1341620968	2	00000
1341620968	0	00166
1341620969	1	00002
1341620974	2	00000
1341620974	0	00166
1341620980	2	00000
1341620981	0	00166
1341620981	1	00002
1341620986	2	00000
1341620986	0	00167
1341620987	1	00002
1341620992	2	00000
1341620992	0	00167
1341620993	1	00002
1341620998	2	00000
1341620999	0	00167
1341621000	1	00003
1341621004	2	00000
1341621005	0	00167
1341621006	1	00002
1341621010	2	00000
1341621011	0	00167
1341621012	1	00002
1341621017	0	00167
1341621018	1	00002
1341621023	2	00000
1341621024	0	00166
1341621024	1	00003
1341621029	2	00000
1341621030	0	00166
1341621031	1	00002
1341621035	2	00000
1341621036	1	00003
1341621041	2	00000
1341621042	0	00165
1341621043	1	00003
1341621048	0	00164
1341621049	1	00002
1341621053	2	00000
1341621055	0	00165
1341621055	1	00002
1341621059	2	00000
1341621062	0	00166
1341621065	2	00000
1341621072	2	00000
1341621073	1	00002
1341621074	0	00165
1341621079	1	00002
1341621079	0	00165
1341621084	2	00000
1341621090	2	00000
1341621091	0	00166
1341621096	2	00000
1341621098	0	00169
1341621102	2	00000
1341621104	1	00003
1341621108	2	00000
1341621110	0	00165
1341621114	2	00000
1341621120	2	00000
1341621126	2	00000
1341621128	0	00165
1341621133	2	00000
1341621134	0	00165
1341621139	2	00000
1341621140	0	00166
1341621145	2	00000
1341621147	0	00165
1341621151	2	00000
1341621157	2	00000
1341621159	0	00166
1341621163	2	00000
1341621165	0	00166
1341621169	2	00000
1341621175	2	00000
1341621177	1	00003
1341621178	0	00166
1341621181	2	00000
1341621184	0	00166
1341621187	2	00000
1341621190	0	00166
1341621194	2	00000
1341621196	1	00003
1341621196	0	00166
1341621200	2	00000
1341621202	1	00002
1341621202	0	00166
1341621206	2	00000
1341621208	1	00003
1341621209	0	00166
1341621212	2	00000
1341621214	1	00003
1341621215	0	00166
1341621218	2	00000
1341621220	1	00003
1341621224	2	00000
1341621227	1	00002
1341621227	0	00166
1341621230	2	00000
1341621233	1	00003
1341621234	0	00166
1341621236	2	00000
1341621239	1	00002
1341621242	0	00166
1341621242	2	00000
1341621245	1	00002
1341621246	0	00166
1341621248	2	00000
1341621251	1	00003
1341621252	0	00166
1341621257	1	00002
1341621258	0	00166
1341621261	2	00000
1341621263	1	00002
1341621264	0	00165
1341621267	2	00000
1341621269	1	00003
1341621270	0	00166
1341621273	2	00000
1341621279	2	00000
1341621282	1	00003
1341621283	0	00165
1341621288	1	00003
1341621289	0	00165
1341621291	2	00000
1341621294	1	00003
1341621295	0	00165
1341621297	2	00000
1341621300	1	00003
1341621301	0	00165
1341621303	2	00000
1341621306	1	00003
1341621307	0	00166
1341621309	2	00000
1341621312	1	00003
1341621314	0	00166
1341621318	1	00003
1341621319	0	00166
1341621322	2	00000
1341621325	1	00002
1341621325	0	00166
1341621328	2	00000
1341621331	1	00002
1341621331	0	00166
1341621334	2	00000
1341621337	1	00003
1341621340	2	00000
1341621343	1	00003
1341621346	2	00000
1341621349	1	00002
1341621350	0	00166
1341621352	2	00000
1341621355	1	00002
1341621356	0	00166
1341621358	2	00000
1341621361	1	00003
1341621362	0	00166
1341621364	2	00000
1341621368	1	00003
1341621368	0	00166
1341621370	2	00000
1341621374	1	00003
1341621374	0	00166
1341621377	2	00000
1341621380	1	00002
1341621381	0	00166
1341621383	2	00000
1341621386	1	00002
1341621387	0	00166
1341621389	2	00000
1341621395	2	00000
1341621398	1	00002
1341621399	0	00166
1341621401	2	00000
1341621404	1	00002
1341621405	0	00167
1341621407	2	00000
1341621410	1	00003
1341621411	0	00166
1341621413	2	00000
1341621417	1	00002
1341621417	0	00166
1341621419	2	00000
1341621423	1	00003
1341621424	0	00166
1341621425	2	00000
1341621429	1	00003
1341621430	0	00166
1341621432	2	00000
1341621435	1	00003
1341621436	0	00166
1341621438	2	00000
1341621441	1	00003
1341621442	0	00166
1341621444	2	00000
1341621447	1	00003
1341621448	0	00166
1341621450	2	00000
1341621453	1	00003
1341621455	0	00166
1341621456	2	00000
1341621460	1	00003
1341621460	0	00165
1341621462	2	00000
1341621466	1	00002
1341621466	0	00166
1341621468	2	00000
1341621472	1	00003
1341621473	0	00164
1341621474	2	00000
1341621478	1	00002
1341621479	0	00166
1341621485	0	00166
1341621486	2	00000
1341621490	1	00003
1341621491	0	00165
1341621493	2	00000
1341621496	1	00002
1341621497	0	00165
1341621499	2	00000
1341621502	1	00002
1341621503	0	00166
1341621505	2	00000
1341621509	1	00002
1341621511	2	00000
1341621515	1	00003
1341621516	0	00166
1341621517	2	00000
1341621521	1	00003
1341621522	0	00165
1341621527	1	00003
1341621528	0	00166
1341621529	2	00000
1341621533	1	00003
1341621534	0	00166
1341621535	2	00000
1341621539	1	00002
1341621540	0	00166
1341621541	2	00000
1341621545	1	00002
1341621547	0	00166
1341621547	2	00000
1341621551	1	00003
1341621553	0	00165
1341621558	1	00003
1341621559	0	00165
1341621560	2	00000
1341621564	1	00002
1341621566	2	00000
1341621570	1	00003
1341621571	0	00164
1341621572	2	00000
1341621576	1	00003
1341621577	0	00165
1341621578	2	00000
1341621582	1	00002
1341621583	0	00166
1341621584	2	00000
1341621588	1	00003
1341621590	0	00165
1341621590	2	00000
1341621594	1	00002
1341621596	0	00164
1341621597	2	00000
1341621602	0	00164
1341621602	2	00000
1341621607	1	00002
1341621608	0	00165
1341621608	2	00000
1341621613	1	00003
1341621614	0	00165
1341621615	2	00000
1341621619	1	00003
1341621621	2	00000
1341621625	1	00002
1341621627	0	00166
1341621627	2	00000
1341621631	1	00002
1341621632	0	00166
1341621633	2	00000
1341621637	1	00003
1341621639	0	00166
1341621639	2	00000
1341621643	1	00003
1341621645	0	00166
1341621645	2	00000
1341621650	1	00002
1341621656	1	00003
1341621657	2	00000
1341621657	0	00166
1341621662	1	00003
1341621663	2	00000
1341621664	0	00166
1341621668	1	00002
1341621669	2	00000
1341621670	0	00166
1341621674	1	00002
1341621676	2	00000
1341621676	0	00166
1341621680	1	00002
1341621682	2	00000
1341621682	0	00164
1341621686	1	00003
1341621688	2	00000
1341621688	0	00164
1341621694	2	00000
1341621694	0	00166
1341621699	1	00003
1341621700	2	00000
1341621700	0	00165
1341621705	1	00002
1341621706	2	00000
1341621706	0	00166
1341621711	1	00003
1341621712	2	00000
1341621713	0	00166
1341621717	1	00003
1341621718	2	00000
1341621720	0	00166
1341621723	1	00002
1341621724	2	00000
1341621725	0	00166
1341621729	1	00002
1341621731	2	00000
1341621735	1	00002
1341621737	2	00000
1341621743	2	00000
1341621743	0	00165
1341621748	1	00003
1341621749	2	00000
1341621749	0	00165
1341621754	1	00003
1341621755	2	00000
1341621755	0	00165
1341621760	1	00003
1341621762	0	00166
1341621766	1	00003
1341621767	2	00000
1341621768	0	00165
1341621772	1	00003
1341621773	2	00000
1341621774	0	00166
1341621778	1	00002
1341621779	2	00000
1341621780	0	00166
1341621785	2	00000
1341621786	0	00166
1341621791	1	00003
1341621797	1	00003
1341621798	2	00000
1341621799	0	00166
1341621803	1	00002
1341621804	2	00000
1341621805	0	00166
1341621809	1	00003
1341621810	2	00000
1341621811	0	00166
1341621815	1	00002
1341621816	2	00000
1341621817	0	00166
1341621821	1	00003
1341621822	2	00000
1341621824	0	00166
1341621827	1	00003
1341621828	2	00000
1341621830	0	00166
1341621834	1	00003
1341621836	0	00166
1341621840	1	00003
1341621842	0	00166
1341621846	1	00002
1341621848	0	00166
1341621852	1	00002
1341621853	2	00000
1341621855	0	00166
1341621858	1	00003
1341621859	2	00000
1341621861	0	00166
1341621864	1	00002
1341621865	2	00000
1341621867	0	00165
1341621871	2	00000
1341621873	0	00165
1341621876	1	00003
1341621877	2	00000
1341621880	0	00165
1341621883	1	00002
1341621883	2	00000
1341621886	0	00164
1341621889	1	00003
1341621889	2	00000
1341621892	0	00164
1341621895	1	00003
1341621896	2	00000
1341621898	0	00165
1341621901	2	00000
1341621904	0	00166
1341621907	1	00003
1341621907	2	00000
1341621910	0	00166
1341621913	1	00003
1341621914	2	00000
1341621916	0	00165
1341621919	1	00003
1341621920	2	00000
1341621922	0	00165
1341621926	1	00002
1341621926	2	00000
1341621928	0	00165
1341621932	1	00003
1341621932	2	00000
1341621935	0	00165
1341621938	1	00002
1341621938	2	00000
1341621941	0	00164
1341621944	1	00003
1341621944	2	00000
1341621950	1	00002
1341621950	2	00000
1341621953	0	00165
1341621956	1	00003
1341621956	2	00000
1341621959	0	00164
1341621962	1	00003
1341621962	2	00000
1341621966	0	00164
1341621968	1	00003
1341621972	0	00164
1341621978	0	00164
1341621981	2	00000
1341621981	1	00003
1341621984	0	00166
1341621987	2	00000
1341621987	1	00002
1341621990	0	00166
1341621993	2	00000
1341621997	0	00166
1341621999	1	00002
1341622005	2	00000
1341622005	1	00003
1341622011	2	00000
1341622011	1	00003
1341622014	0	00165
1341622018	1	00002
1341622021	0	00165
1341622023	2	00000
1341622027	0	00164
1341622033	0	00165
1341622036	2	00000
1341622036	1	00003
1341622042	2	00000
1341622042	1	00003
1341622045	0	00165
1341622048	2	00000
1341622049	1	00002
1341622054	2	00000
1341622054	1	00003
1341622058	0	00166
1341622060	1	00003
1341622064	0	00166
1341622066	2	00000
1341622067	1	00002
1341622070	0	00166
1341622072	2	00000
1341622073	1	00002
1341622076	0	00166
